"csv_column","source_variable","data_type","section","json_path"
"motivadores_institucion_otros","motivadores_institucion_otros","text","A-D","payload.motivadores_institucion_otros"
"presupuesto_vigilancia","presupuesto_vigilancia","text","A-D","payload.presupuesto_vigilancia"
"presupuesto_control","presupuesto_control","text","A-D","payload.presupuesto_control"
"fin_vigilancia_presupuesto","fin_vigilancia_presupuesto","text","A-D","payload.fin_vigilancia_presupuesto"
"fin_vigilancia_gestion","fin_vigilancia_gestion","text","A-D","payload.fin_vigilancia_gestion"
"fin_control_presupuesto","fin_control_presupuesto","text","A-D","payload.fin_control_presupuesto"
"fin_control_gestion","fin_control_gestion","text","A-D","payload.fin_control_gestion"
"arbovirus_2025","arbovirus_2025","multi_select_semicolon","multi","payload.arbovirus_2025"
"plan_caracteristicas","plan_caracteristicas","multi_select_semicolon","multi","payload.plan_caracteristicas"
"plan_aedes_caracteristicas","plan_aedes_caracteristicas","multi_select_semicolon","multi","payload.plan_aedes_caracteristicas"
"plan_anopheles_caracteristicas","plan_anopheles_caracteristicas","multi_select_semicolon","multi","payload.plan_anopheles_caracteristicas"
"plan_integrado_caracteristicas","plan_integrado_caracteristicas","multi_select_semicolon","multi","payload.plan_integrado_caracteristicas"
"factores_prioridad","factores_prioridad","multi_select_semicolon","multi","payload.factores_prioridad"
"motivadores_institucion","motivadores_institucion","multi_select_semicolon","multi","payload.motivadores_institucion"
"rrhh_capacitacion_sistemas","rrhh_capacitacion_sistemas","multi_select_semicolon","multi","payload.rrhh_capacitacion_sistemas"
"control_aedes_actividades","control_aedes_actividades","multi_select_semicolon","multi","payload.control_aedes_actividades"
"control_aedes_otras","control_aedes_otras","multi_select_semicolon","multi","payload.control_aedes_otras"
"control_anopheles_actividades","control_anopheles_actividades","multi_select_semicolon","multi","payload.control_anopheles_actividades"
"control_anopheles_otras","control_anopheles_otras","multi_select_semicolon","multi","payload.control_anopheles_otras"
"f5b_1_control_irs_metodos","control_irs_metodos","multi_select_semicolon","multi","payload.control_irs_metodos"
"f5b_2_control_larvicidas_metodos","control_larvicidas_metodos","multi_select_semicolon","multi","payload.control_larvicidas_metodos"
"f5b_3_control_irs_aedes_metodos","control_irs_aedes_metodos","multi_select_semicolon","multi","payload.control_irs_aedes_metodos"
"f5b_4_control_nebulizacion_metodos","control_nebulizacion_metodos","multi_select_semicolon","multi","payload.control_nebulizacion_metodos"
"vigilancia_aedes_trampas","vigilancia_aedes_trampas","multi_select_semicolon","multi","payload.vigilancia_aedes_trampas"
"vigilancia_anopheles_trampas","vigilancia_anopheles_trampas","multi_select_semicolon","multi","payload.vigilancia_anopheles_trampas"
"vigilancia_decisiones","vigilancia_decisiones","multi_select_semicolon","multi","payload.vigilancia_decisiones"
"infra_laboratorio_capacidades","infra_laboratorio_capacidades","multi_select_semicolon","multi","payload.infra_laboratorio_capacidades"
"info_vigilancia_herramientas","info_vigilancia_herramientas","multi_select_semicolon","multi","payload.info_vigilancia_herramientas"
"info_control_herramientas","info_control_herramientas","multi_select_semicolon","multi","payload.info_control_herramientas"
"info_vigilancia_recoleccion","info_vigilancia_recoleccion","multi_select_semicolon","multi","payload.info_vigilancia_recoleccion"
"info_vigilancia_almacenamiento","info_vigilancia_almacenamiento","multi_select_semicolon","multi","payload.info_vigilancia_almacenamiento"
"info_vigilancia_reporte","info_vigilancia_reporte","multi_select_semicolon","multi","payload.info_vigilancia_reporte"
"info_control_recoleccion","info_control_recoleccion","multi_select_semicolon","multi","payload.info_control_recoleccion"
"info_control_almacenamiento","info_control_almacenamiento","multi_select_semicolon","multi","payload.info_control_almacenamiento"
"info_control_reporte","info_control_reporte","multi_select_semicolon","multi","payload.info_control_reporte"
"comunidad_actividades","comunidad_actividades","multi_select_semicolon","multi","payload.comunidad_actividades"
"comunidad_momento","comunidad_momento","multi_select_semicolon","multi","payload.comunidad_momento"
"sat26_rrhh_plan","sat26_rrhh_plan","text","rrhh","payload.rrhh.sat26_rrhh_plan"
"sat26_rrhh_organigrama","sat26_rrhh_organigrama","text","rrhh","payload.rrhh.sat26_rrhh_organigrama"
"sat26_rrhh_nacional_conoce_supervisor","sat26_rrhh_nacional_conoce_supervisor","text","rrhh","payload.rrhh.sat26_rrhh_nacional_conoce_supervisor"
"sat26_rrhh_nacional_conoce_director","sat26_rrhh_nacional_conoce_director","text","rrhh","payload.rrhh.sat26_rrhh_nacional_conoce_director"
"sat26_rrhh_nacional_conoce_coordinador","sat26_rrhh_nacional_conoce_coordinador","text","rrhh","payload.rrhh.sat26_rrhh_nacional_conoce_coordinador"
"sat26_rrhh_nacional_conoce_ambiental","sat26_rrhh_nacional_conoce_ambiental","text","rrhh","payload.rrhh.sat26_rrhh_nacional_conoce_ambiental"
"sat26_rrhh_nacional_conoce_tecnico_campo","sat26_rrhh_nacional_conoce_tecnico_campo","text","rrhh","payload.rrhh.sat26_rrhh_nacional_conoce_tecnico_campo"
"sat26_rrhh_nacional_conoce_tecnico_laboratorio","sat26_rrhh_nacional_conoce_tecnico_laboratorio","text","rrhh","payload.rrhh.sat26_rrhh_nacional_conoce_tecnico_laboratorio"
"sat26_rrhh_nacional_conoce_comunitaria","sat26_rrhh_nacional_conoce_comunitaria","text","rrhh","payload.rrhh.sat26_rrhh_nacional_conoce_comunitaria"
"sat26_rrhh_nacional_conoce_datos","sat26_rrhh_nacional_conoce_datos","text","rrhh","payload.rrhh.sat26_rrhh_nacional_conoce_datos"
"sat26_rrhh_nacional_cantidad_supervisor","sat26_rrhh_nacional_cantidad_supervisor","text","rrhh","payload.rrhh.sat26_rrhh_nacional_cantidad_supervisor"
"sat26_rrhh_nacional_cantidad_director","sat26_rrhh_nacional_cantidad_director","text","rrhh","payload.rrhh.sat26_rrhh_nacional_cantidad_director"
"sat26_rrhh_nacional_cantidad_coordinador","sat26_rrhh_nacional_cantidad_coordinador","text","rrhh","payload.rrhh.sat26_rrhh_nacional_cantidad_coordinador"
"sat26_rrhh_nacional_cantidad_ambiental","sat26_rrhh_nacional_cantidad_ambiental","text","rrhh","payload.rrhh.sat26_rrhh_nacional_cantidad_ambiental"
"sat26_rrhh_nacional_cantidad_tecnico_campo","sat26_rrhh_nacional_cantidad_tecnico_campo","text","rrhh","payload.rrhh.sat26_rrhh_nacional_cantidad_tecnico_campo"
"sat26_rrhh_nacional_cantidad_tecnico_laboratorio","sat26_rrhh_nacional_cantidad_tecnico_laboratorio","text","rrhh","payload.rrhh.sat26_rrhh_nacional_cantidad_tecnico_laboratorio"
"sat26_rrhh_nacional_cantidad_comunitaria","sat26_rrhh_nacional_cantidad_comunitaria","text","rrhh","payload.rrhh.sat26_rrhh_nacional_cantidad_comunitaria"
"sat26_rrhh_nacional_cantidad_datos","sat26_rrhh_nacional_cantidad_datos","text","rrhh","payload.rrhh.sat26_rrhh_nacional_cantidad_datos"
"sat26_rrhh_subnacional_conoce_supervisor","sat26_rrhh_subnacional_conoce_supervisor","text","rrhh","payload.rrhh.sat26_rrhh_subnacional_conoce_supervisor"
"sat26_rrhh_subnacional_conoce_director","sat26_rrhh_subnacional_conoce_director","text","rrhh","payload.rrhh.sat26_rrhh_subnacional_conoce_director"
"sat26_rrhh_subnacional_conoce_coordinador","sat26_rrhh_subnacional_conoce_coordinador","text","rrhh","payload.rrhh.sat26_rrhh_subnacional_conoce_coordinador"
"sat26_rrhh_subnacional_conoce_ambiental","sat26_rrhh_subnacional_conoce_ambiental","text","rrhh","payload.rrhh.sat26_rrhh_subnacional_conoce_ambiental"
"sat26_rrhh_subnacional_conoce_tecnico_campo","sat26_rrhh_subnacional_conoce_tecnico_campo","text","rrhh","payload.rrhh.sat26_rrhh_subnacional_conoce_tecnico_campo"
"sat26_rrhh_subnacional_conoce_tecnico_laboratorio","sat26_rrhh_subnacional_conoce_tecnico_laboratorio","text","rrhh","payload.rrhh.sat26_rrhh_subnacional_conoce_tecnico_laboratorio"
"sat26_rrhh_subnacional_conoce_comunitaria","sat26_rrhh_subnacional_conoce_comunitaria","text","rrhh","payload.rrhh.sat26_rrhh_subnacional_conoce_comunitaria"
"sat26_rrhh_subnacional_conoce_datos","sat26_rrhh_subnacional_conoce_datos","text","rrhh","payload.rrhh.sat26_rrhh_subnacional_conoce_datos"
"sat26_rrhh_subnacional_cantidad_supervisor","sat26_rrhh_subnacional_cantidad_supervisor","text","rrhh","payload.rrhh.sat26_rrhh_subnacional_cantidad_supervisor"
"sat26_rrhh_subnacional_cantidad_director","sat26_rrhh_subnacional_cantidad_director","text","rrhh","payload.rrhh.sat26_rrhh_subnacional_cantidad_director"
"sat26_rrhh_subnacional_cantidad_coordinador","sat26_rrhh_subnacional_cantidad_coordinador","text","rrhh","payload.rrhh.sat26_rrhh_subnacional_cantidad_coordinador"
"sat26_rrhh_subnacional_cantidad_ambiental","sat26_rrhh_subnacional_cantidad_ambiental","text","rrhh","payload.rrhh.sat26_rrhh_subnacional_cantidad_ambiental"
"sat26_rrhh_subnacional_cantidad_tecnico_campo","sat26_rrhh_subnacional_cantidad_tecnico_campo","text","rrhh","payload.rrhh.sat26_rrhh_subnacional_cantidad_tecnico_campo"
"sat26_rrhh_subnacional_cantidad_tecnico_laboratorio","sat26_rrhh_subnacional_cantidad_tecnico_laboratorio","text","rrhh","payload.rrhh.sat26_rrhh_subnacional_cantidad_tecnico_laboratorio"
"sat26_rrhh_subnacional_cantidad_comunitaria","sat26_rrhh_subnacional_cantidad_comunitaria","text","rrhh","payload.rrhh.sat26_rrhh_subnacional_cantidad_comunitaria"
"sat26_rrhh_subnacional_cantidad_datos","sat26_rrhh_subnacional_cantidad_datos","text","rrhh","payload.rrhh.sat26_rrhh_subnacional_cantidad_datos"
"sat26_rrhh_suficiencia_vigilancia","sat26_rrhh_suficiencia_vigilancia","text","rrhh","payload.rrhh.sat26_rrhh_suficiencia_vigilancia"
"sat26_rrhh_suficiencia_control","sat26_rrhh_suficiencia_control","text","rrhh","payload.rrhh.sat26_rrhh_suficiencia_control"
"sat26_rrhh_brecha_supervisor","sat26_rrhh_brecha_supervisor","text","rrhh","payload.rrhh.sat26_rrhh_brecha_supervisor"
"sat26_rrhh_brecha_director","sat26_rrhh_brecha_director","text","rrhh","payload.rrhh.sat26_rrhh_brecha_director"
"sat26_rrhh_brecha_coordinador","sat26_rrhh_brecha_coordinador","text","rrhh","payload.rrhh.sat26_rrhh_brecha_coordinador"
"sat26_rrhh_brecha_ambiental","sat26_rrhh_brecha_ambiental","text","rrhh","payload.rrhh.sat26_rrhh_brecha_ambiental"
"sat26_rrhh_brecha_tecnico_campo","sat26_rrhh_brecha_tecnico_campo","text","rrhh","payload.rrhh.sat26_rrhh_brecha_tecnico_campo"
"sat26_rrhh_brecha_tecnico_laboratorio","sat26_rrhh_brecha_tecnico_laboratorio","text","rrhh","payload.rrhh.sat26_rrhh_brecha_tecnico_laboratorio"
"sat26_rrhh_brecha_comunitaria","sat26_rrhh_brecha_comunitaria","text","rrhh","payload.rrhh.sat26_rrhh_brecha_comunitaria"
"sat26_rrhh_brecha_datos","sat26_rrhh_brecha_datos","text","rrhh","payload.rrhh.sat26_rrhh_brecha_datos"
"sat26_rrhh_adicional_supervisor","sat26_rrhh_adicional_supervisor","text","rrhh","payload.rrhh.sat26_rrhh_adicional_supervisor"
"sat26_rrhh_adicional_director","sat26_rrhh_adicional_director","text","rrhh","payload.rrhh.sat26_rrhh_adicional_director"
"sat26_rrhh_adicional_coordinador","sat26_rrhh_adicional_coordinador","text","rrhh","payload.rrhh.sat26_rrhh_adicional_coordinador"
"sat26_rrhh_adicional_ambiental","sat26_rrhh_adicional_ambiental","text","rrhh","payload.rrhh.sat26_rrhh_adicional_ambiental"
"sat26_rrhh_adicional_tecnico_campo","sat26_rrhh_adicional_tecnico_campo","text","rrhh","payload.rrhh.sat26_rrhh_adicional_tecnico_campo"
"sat26_rrhh_adicional_tecnico_laboratorio","sat26_rrhh_adicional_tecnico_laboratorio","text","rrhh","payload.rrhh.sat26_rrhh_adicional_tecnico_laboratorio"
"sat26_rrhh_adicional_comunitaria","sat26_rrhh_adicional_comunitaria","text","rrhh","payload.rrhh.sat26_rrhh_adicional_comunitaria"
"sat26_rrhh_adicional_datos","sat26_rrhh_adicional_datos","text","rrhh","payload.rrhh.sat26_rrhh_adicional_datos"
"sat26_rrhh_capacitacion_otro","sat26_rrhh_capacitacion_otro","text","rrhh","payload.rrhh.sat26_rrhh_capacitacion_otro"
"sat26_rrhh_necesidad_capacitacion","sat26_rrhh_necesidad_capacitacion","text","rrhh_cont","payload.rrhh_cont.sat26_rrhh_necesidad_capacitacion"
"sat26_rrhh_prioridad_gestion_control","sat26_rrhh_prioridad_gestion_control","text","rrhh_cont","payload.rrhh_cont.sat26_rrhh_prioridad_gestion_control"
"sat26_rrhh_prioridad_gestion_vigilancia","sat26_rrhh_prioridad_gestion_vigilancia","text","rrhh_cont","payload.rrhh_cont.sat26_rrhh_prioridad_gestion_vigilancia"
"sat26_rrhh_prioridad_identificacion_mosquitos","sat26_rrhh_prioridad_identificacion_mosquitos","text","rrhh_cont","payload.rrhh_cont.sat26_rrhh_prioridad_identificacion_mosquitos"
"sat26_rrhh_prioridad_operaciones_vigilancia","sat26_rrhh_prioridad_operaciones_vigilancia","text","rrhh_cont","payload.rrhh_cont.sat26_rrhh_prioridad_operaciones_vigilancia"
"sat26_rrhh_prioridad_resistencia_insecticidas","sat26_rrhh_prioridad_resistencia_insecticidas","text","rrhh_cont","payload.rrhh_cont.sat26_rrhh_prioridad_resistencia_insecticidas"
"sat26_rrhh_prioridad_participacion_comunitaria","sat26_rrhh_prioridad_participacion_comunitaria","text","rrhh_cont","payload.rrhh_cont.sat26_rrhh_prioridad_participacion_comunitaria"
"sat26_rrhh_prioridad_comunicacion_riesgos","sat26_rrhh_prioridad_comunicacion_riesgos","text","rrhh_cont","payload.rrhh_cont.sat26_rrhh_prioridad_comunicacion_riesgos"
"sat26_rrhh_prioridad_soporte_datos","sat26_rrhh_prioridad_soporte_datos","text","rrhh_cont","payload.rrhh_cont.sat26_rrhh_prioridad_soporte_datos"
"sat26_rrhh_prioridad_gis","sat26_rrhh_prioridad_gis","text","rrhh_cont","payload.rrhh_cont.sat26_rrhh_prioridad_gis"
"sat26_rrhh_prioridad_analisis_datos","sat26_rrhh_prioridad_analisis_datos","text","rrhh_cont","payload.rrhh_cont.sat26_rrhh_prioridad_analisis_datos"
"sat26_rrhh_prioridad_informes","sat26_rrhh_prioridad_informes","text","rrhh_cont","payload.rrhh_cont.sat26_rrhh_prioridad_informes"
"sat26_rrhh_prioridad_investigacion_operativa","sat26_rrhh_prioridad_investigacion_operativa","text","rrhh_cont","payload.rrhh_cont.sat26_rrhh_prioridad_investigacion_operativa"
"sat26_rrhh_otras_areas","sat26_rrhh_otras_areas","text","rrhh_cont","payload.rrhh_cont.sat26_rrhh_otras_areas"
"sat26_rrhh_capacitados_nacional","sat26_rrhh_capacitados_nacional","text","rrhh_cont","payload.rrhh_cont.sat26_rrhh_capacitados_nacional"
"sat26_rrhh_capacitados_subnacional","sat26_rrhh_capacitados_subnacional","text","rrhh_cont","payload.rrhh_cont.sat26_rrhh_capacitados_subnacional"
"sat26_rrhh_modalidad_preferida","sat26_rrhh_modalidad_preferida","text","rrhh_cont","payload.rrhh_cont.sat26_rrhh_modalidad_preferida"
"sat26_rrhh_online_implementacion","sat26_rrhh_online_implementacion","text","rrhh_cont","payload.rrhh_cont.sat26_rrhh_online_implementacion"
"sat26_rrhh_online_modalidad","sat26_rrhh_online_modalidad","text","rrhh_cont","payload.rrhh_cont.sat26_rrhh_online_modalidad"
"sat26_rrhh_acceso_computadora","sat26_rrhh_acceso_computadora","text","rrhh_cont","payload.rrhh_cont.sat26_rrhh_acceso_computadora"
"sat26_rrhh_cursos_previos","sat26_rrhh_cursos_previos","text","rrhh_cont","payload.rrhh_cont.sat26_rrhh_cursos_previos"
"sat26_rrhh_cursos_previos_bien","sat26_rrhh_cursos_previos_bien","text","rrhh_cont","payload.rrhh_cont.sat26_rrhh_cursos_previos_bien"
"sat26_rrhh_cursos_previos_mal","sat26_rrhh_cursos_previos_mal","text","rrhh_cont","payload.rrhh_cont.sat26_rrhh_cursos_previos_mal"
"sat26_rrhh_personal_cargo","sat26_rrhh_personal_cargo","text","rrhh_cont","payload.rrhh_cont.sat26_rrhh_personal_cargo"
"sat26_rrhh_formadores_gestion_control","sat26_rrhh_formadores_gestion_control","text","rrhh_cont","payload.rrhh_cont.sat26_rrhh_formadores_gestion_control"
"sat26_rrhh_formadores_gestion_vigilancia","sat26_rrhh_formadores_gestion_vigilancia","text","rrhh_cont","payload.rrhh_cont.sat26_rrhh_formadores_gestion_vigilancia"
"sat26_rrhh_formadores_identificacion_mosquitos","sat26_rrhh_formadores_identificacion_mosquitos","text","rrhh_cont","payload.rrhh_cont.sat26_rrhh_formadores_identificacion_mosquitos"
"sat26_rrhh_formadores_operaciones_vigilancia","sat26_rrhh_formadores_operaciones_vigilancia","text","rrhh_cont","payload.rrhh_cont.sat26_rrhh_formadores_operaciones_vigilancia"
"sat26_rrhh_formadores_resistencia_insecticidas","sat26_rrhh_formadores_resistencia_insecticidas","text","rrhh_cont","payload.rrhh_cont.sat26_rrhh_formadores_resistencia_insecticidas"
"sat26_rrhh_formadores_participacion_comunitaria","sat26_rrhh_formadores_participacion_comunitaria","text","rrhh_cont","payload.rrhh_cont.sat26_rrhh_formadores_participacion_comunitaria"
"sat26_rrhh_formadores_comunicacion_riesgos","sat26_rrhh_formadores_comunicacion_riesgos","text","rrhh_cont","payload.rrhh_cont.sat26_rrhh_formadores_comunicacion_riesgos"
"sat26_rrhh_formadores_soporte_datos","sat26_rrhh_formadores_soporte_datos","text","rrhh_cont","payload.rrhh_cont.sat26_rrhh_formadores_soporte_datos"
"sat26_rrhh_formadores_gis","sat26_rrhh_formadores_gis","text","rrhh_cont","payload.rrhh_cont.sat26_rrhh_formadores_gis"
"sat26_rrhh_formadores_analisis_datos","sat26_rrhh_formadores_analisis_datos","text","rrhh_cont","payload.rrhh_cont.sat26_rrhh_formadores_analisis_datos"
"sat26_rrhh_formadores_informes","sat26_rrhh_formadores_informes","text","rrhh_cont","payload.rrhh_cont.sat26_rrhh_formadores_informes"
"sat26_rrhh_formadores_investigacion_operativa","sat26_rrhh_formadores_investigacion_operativa","text","rrhh_cont","payload.rrhh_cont.sat26_rrhh_formadores_investigacion_operativa"
"sat26_control_aedes_conocimiento","sat26_control_aedes_conocimiento","text","control","payload.control.sat26_control_aedes_conocimiento"
"sat26_control_aedes_frecuencia_criaderos","sat26_control_aedes_frecuencia_criaderos","text","control","payload.control.sat26_control_aedes_frecuencia_criaderos"
"sat26_control_aedes_frecuencia_larvicidas","sat26_control_aedes_frecuencia_larvicidas","text","control","payload.control.sat26_control_aedes_frecuencia_larvicidas"
"sat26_control_aedes_frecuencia_irs_aedes","sat26_control_aedes_frecuencia_irs_aedes","text","control","payload.control.sat26_control_aedes_frecuencia_irs_aedes"
"sat26_control_aedes_frecuencia_ors_aedes","sat26_control_aedes_frecuencia_ors_aedes","text","control","payload.control.sat26_control_aedes_frecuencia_ors_aedes"
"sat26_control_aedes_frecuencia_nebulizacion_interiores","sat26_control_aedes_frecuencia_nebulizacion_interiores","text","control","payload.control.sat26_control_aedes_frecuencia_nebulizacion_interiores"
"sat26_control_aedes_frecuencia_nebulizacion_exteriores","sat26_control_aedes_frecuencia_nebulizacion_exteriores","text","control","payload.control.sat26_control_aedes_frecuencia_nebulizacion_exteriores"
"sat26_control_aedes_frecuencia_wolbachia","sat26_control_aedes_frecuencia_wolbachia","text","control","payload.control.sat26_control_aedes_frecuencia_wolbachia"
"sat26_control_aedes_frecuencia_mosquiteros_febriles","sat26_control_aedes_frecuencia_mosquiteros_febriles","text","control","payload.control.sat26_control_aedes_frecuencia_mosquiteros_febriles"
"sat26_control_aedes_frecuencia_repelentes_febriles","sat26_control_aedes_frecuencia_repelentes_febriles","text","control","payload.control.sat26_control_aedes_frecuencia_repelentes_febriles"
"sat26_control_aedes_otras_implemento","sat26_control_aedes_otras_implemento","text","control","payload.control.sat26_control_aedes_otras_implemento"
"sat26_control_aedes_otras_descripcion","sat26_control_aedes_otras_descripcion","text","control","payload.control.sat26_control_aedes_otras_descripcion"
"sat26_control_anopheles_conocimiento","sat26_control_anopheles_conocimiento","text","control","payload.control.sat26_control_anopheles_conocimiento"
"sat26_control_anopheles_frecuencia_itns","sat26_control_anopheles_frecuencia_itns","text","control","payload.control.sat26_control_anopheles_frecuencia_itns"
"sat26_control_anopheles_frecuencia_llins","sat26_control_anopheles_frecuencia_llins","text","control","payload.control.sat26_control_anopheles_frecuencia_llins"
"sat26_control_anopheles_frecuencia_irs","sat26_control_anopheles_frecuencia_irs","text","control","payload.control.sat26_control_anopheles_frecuencia_irs"
"sat26_control_anopheles_frecuencia_larvicidas","sat26_control_anopheles_frecuencia_larvicidas","text","control","payload.control.sat26_control_anopheles_frecuencia_larvicidas"
"sat26_control_anopheles_frecuencia_criaderos","sat26_control_anopheles_frecuencia_criaderos","text","control","payload.control.sat26_control_anopheles_frecuencia_criaderos"
"sat26_control_anopheles_otras_implemento","sat26_control_anopheles_otras_implemento","text","control","payload.control.sat26_control_anopheles_otras_implemento"
"sat26_control_anopheles_otras_descripcion","sat26_control_anopheles_otras_descripcion","text","control","payload.control.sat26_control_anopheles_otras_descripcion"
"sat26_control_calidad_calidad_intervenciones","sat26_control_calidad_calidad_intervenciones","text","control","payload.control.sat26_control_calidad_calidad_intervenciones"
"sat26_control_calidad_durabilidad_llin","sat26_control_calidad_durabilidad_llin","text","control","payload.control.sat26_control_calidad_durabilidad_llin"
"sat26_control_calidad_eficacia_llin","sat26_control_calidad_eficacia_llin","text","control","payload.control.sat26_control_calidad_eficacia_llin"
"sat26_control_calidad_eficacia_irs","sat26_control_calidad_eficacia_irs","text","control","payload.control.sat26_control_calidad_eficacia_irs"
"sat26_control_calidad_impacto_larvicidas","sat26_control_calidad_impacto_larvicidas","text","control","payload.control.sat26_control_calidad_impacto_larvicidas"
"sat26_control_calidad_eficacia_irs_aedes","sat26_control_calidad_eficacia_irs_aedes","text","control","payload.control.sat26_control_calidad_eficacia_irs_aedes"
"sat26_control_calidad_nebulizacion_espacial","sat26_control_calidad_nebulizacion_espacial","text","control","payload.control.sat26_control_calidad_nebulizacion_espacial"
"f5b_1_1_control_irs_otro","sat26_control_irs_otro","text","control","payload.control.sat26_control_irs_otro"
"f5b_2_1_control_larvicidas_otro","sat26_control_larvicidas_otro","text","control","payload.control.sat26_control_larvicidas_otro"
"f5b_3_1_control_irs_aedes_otro","sat26_control_irs_aedes_otro","text","control","payload.control.sat26_control_irs_aedes_otro"
"f5b_4_1_control_nebulizacion_otro","sat26_control_nebulizacion_otro","text","control","payload.control.sat26_control_nebulizacion_otro"
